method,acs,ci_low,ci_high,n_constraint_tumor_pairs,n_tumors,null_mean,null_p,beats_null,is_control,degenerate,implementation,degeneracy_reason,n_constraint_tumor_pairs_full,comparable,coverage_note,acs_tie_group
music,0.9692307692307692,0.9295774647887324,1.0,57,9,0.3717923076923077,9.999000099990002e-05,True,False,False,R:MuSiC,,57.0,True,-,-
svr,0.9538461538461539,0.890625,1.0,57,9,0.37358,9.999000099990002e-05,True,False,False,python,,57.0,True,-,-
scdc,0.9384615384615385,0.8970204126426691,0.9833333333333333,57,9,0.3741123076923077,9.999000099990002e-05,True,False,False,R:SCDC,,57.0,True,-,"scdc,scdc_ensemble"
scdc_ensemble,0.9384615384615385,0.8970204126426691,0.9833333333333333,57,9,0.3741123076923077,9.999000099990002e-05,True,False,True,R:SCDC,"one reference supplied ('gbmap'), so there is nothing to weight across: SCDC ENSEMBLE reduces exactly to SCDC. Reported as degenerate rather than as an ENSEMBLE result.",57.0,True,-,"scdc,scdc_ensemble"
cibersortx,0.8615384615384616,0.7313432835820896,0.9692307692307692,57,9,0.3747169230769231,9.999000099990002e-05,True,False,False,python,,57.0,True,-,"cibersortx,cibersortx_smode,elastic_net"
cibersortx_smode,0.8615384615384616,0.7571428571428571,0.9523809523809523,57,9,0.37953846153846155,9.999000099990002e-05,True,False,False,python,,57.0,True,-,"cibersortx,cibersortx_smode,elastic_net"
elastic_net,0.8615384615384616,0.78125,0.9384615384615385,57,9,0.3722030769230769,9.999000099990002e-05,True,False,False,python,,57.0,True,-,"cibersortx,cibersortx_smode,elastic_net"
nnls,0.8461538461538461,0.76,0.919417842741935,57,9,0.37722307692307694,9.999000099990002e-05,True,False,False,python,,57.0,True,-,-
bayesprism,0.8,0.6785562953995158,0.901667805100182,57,9,0.3744369230769231,9.999000099990002e-05,True,False,False,python-reimplementation,,57.0,True,-,-
epic,0.7692307692307693,0.6567047574626865,0.8787878787878788,57,9,0.37692000000000003,9.999000099990002e-05,True,False,False,R:EPIC,,57.0,True,-,-
bayesian,0.7538461538461538,0.6290207373271889,0.871451367781155,57,9,0.38159230769230773,9.999000099990002e-05,True,False,False,python,,57.0,True,-,-
bayesian_hierarchical,0.7384615384615385,0.6140350877192983,0.864406779661017,57,9,0.38176000000000004,9.999000099990002e-05,True,False,False,python,,57.0,True,-,-
dwls,0.7230769230769231,0.6060606060606061,0.8461864406779659,57,9,0.37464153846153847,9.999000099990002e-05,True,False,False,python-reimplementation,,57.0,True,-,-
bisque,0.7076923076923077,0.597217039800995,0.8166666666666667,57,9,0.3824092307692308,9.999000099990002e-05,True,False,True,R:BisqueRNA,"no subjects are assayed both as bulk and as single cells, so this runs Bisque's documented no-overlap mode (use.overlap = FALSE); the assay transform is estimated from marginal distributions rather than from paired subjects. Reported as degraded rather than as a Bisque result.",57.0,True,-,-
control_random,0.4,0.2878787878787879,0.5303267045454544,57,9,0.3823569230769231,0.43085691430856915,False,True,False,python,,57.0,True,-,-
control_shuffled_signature,0.36923076923076925,0.28169014084507044,0.4666666666666667,57,9,0.37600307692307694,0.5681431856814319,False,True,False,python,,57.0,True,-,-
quantiseq,0.6,0.3333333333333333,0.8823529411764706,15,9,0.5017333333333334,0.3087691230876912,False,False,False,R:quantiseqr,,57.0,False,partial coverage: scored on 15 of 57 constraint-tumour pairs; not comparable to the ranked methods and excluded from the ranking,-
