sample_id,Tumor,Macrophage_Microglia,T_cell,NK_cell,B_cell,Endothelial,Oligodendrocyte,Astrocyte
300173630,0.04558505561182272,0.00107906174012175,4.007768088810049e-06,2.4831022601635404e-07,0.01603631819133382,5.299278912158332e-06,0.7673131016212192,0.16997690747827562
300173636,0.47741683408040225,1.995664070761867e-08,0.0003797436473433133,7.197099895867176e-07,0.00011466052385681489,9.667418245408587e-05,0.2713897843017465,0.25060156359756686
300629315,0.5983251066794196,2.781981869023077e-05,0.0036301303190694532,5.542415265119803e-09,1.1807567940225054e-08,8.82401181075308e-06,4.196447625848199e-08,0.39800805985655047
300629344,0.6423425189212923,0.0026857941988338786,8.656880911294263e-08,0.0029041218059861792,2.19964039507538e-05,0.0006315241262145138,0.009083336041851686,0.3423306219330615
300629350,0.453610016756165,0.12505322493424087,1.4003999948015053e-06,4.3380584688974066e-06,3.142973475581768e-05,0.007185419787427028,0.1091870513706306,0.30492711895831687
300629358,0.5785137661722148,0.11008971906633308,1.2416325061351007e-07,1.952721804396964e-06,1.0323840704612375e-06,4.178503311899976e-05,1.7045421826450838e-06,0.3113499159170248
300629403,0.5025838694683927,1.6713512865802843e-08,1.2427985890964201e-08,1.3333884319446136e-07,2.765303520386042e-08,1.3546839502216028e-05,1.102761233965402e-06,0.49740129079749396
300629424,0.6582851660618093,0.12621133697911788,1.0381539296562974e-06,4.218446893017973e-07,4.0790691359293744e-07,5.3353143999433365e-05,1.6669253322929986e-07,0.21544810921700755
300629432,0.7271005089130715,1.2815505525552639e-05,7.370881331242789e-06,2.310185587706633e-05,3.6737461969999672e-06,0.00013500626888575856,0.0010414518203146535,0.2716760710087971
301287570,0.5226464887138998,0.04261079754474327,1.3273571349551687e-05,5.0318491390569624e-06,0.015701394915099202,3.5521118579747e-06,0.34317380979650297,0.07584565149740805
301287582,0.8966417551625652,1.5315013044430768e-05,3.049061463975392e-08,1.2305761115072496e-08,0.00021260069791980462,0.02290842231407735,0.05204891977296022,0.028172944243057375
302262300,0.7400992234194794,0.10463379102979307,1.3532642824898448e-07,2.656948158865834e-07,4.6600932603571056e-07,0.06913039354668424,0.08613533451555873,3.904579143199871e-07
301287613,0.5586475501944652,0.06927469583169184,1.4957649714057414e-07,1.9563402279525612e-07,2.5477698557113142e-05,0.0002537910907734563,0.05554697878463215,0.3162511611893603
301287630,0.560907030902223,0.05372194134805993,0.00011054224809884544,0.00011422597680150811,0.00010973730741498015,0.0014850403758792008,0.007196533890284789,0.37635494795123764
301287636,0.3082557340605078,9.560203467824542e-06,8.90291608847192e-06,1.5991677794204073e-05,8.795922470298178e-06,1.6339870150865642e-05,0.3534527773969285,0.33823189795259195
