sample_id,Tumor,Macrophage_Microglia,T_cell,NK_cell,B_cell,Endothelial,Oligodendrocyte,Astrocyte
300173630,0.488116568450377,0.25955632399763223,0.0,1.228225445835244e-20,0.0037662803649480743,0.005108054128817486,0.21031936809341314,0.03313340496481207
300173636,0.6237894429555371,0.213238209837627,0.0,0.0,0.0018123493355480184,0.09584152570096913,0.033317006906151955,0.032001465264166855
300629315,0.5447362731953062,0.2314032277364691,0.0,1.0021940549229534e-22,0.00280310447360862,0.08013164644831511,0.0,0.1409257481463011
300629344,0.8289611088783592,0.09117000564693808,0.0,0.0,0.00010066060453436143,0.07976822487016842,0.0,0.0
300629350,0.6294082013314064,0.25815737236397307,0.0,0.0,0.0,0.1017730328457482,0.010661393458872351,0.0
300629358,0.7950515755795335,0.12940380527297535,0.0,0.0,0.0,0.0636419777983893,0.0,0.011902641349101913
300629403,0.881894514748685,0.022533245031988967,0.0,0.0,0.0,0.05161129944004613,0.015157206883120262,0.02880373389615979
300629424,0.8043271985917138,0.15014200971737457,0.0,0.0,0.0,0.029844522076271328,0.002439224418035674,0.013247045196604666
300629432,0.7595618914527988,0.05619917098977474,0.0,0.0,0.0,0.14534100949751402,0.0,0.03889792805991238
301287570,0.7882215640816277,0.12506430030611976,0.0,0.0,0.0,0.06170966559882515,0.023614323295618585,0.0013901467178088222
301287582,0.8778194257146625,0.08090954004308105,0.0,1.931789739980877e-22,0.0,0.03986352849771881,0.0014075057445374635,0.0
302262300,0.8845245991378481,0.07123064564633373,0.0,8.15998693403972e-24,0.0,0.04424475521581814,0.0,0.0
301287613,0.5213556204958671,0.28753335547285075,0.0,0.0,0.0014898101568673711,0.15109322562100097,0.01288970917518795,0.02563827907822569
301287630,0.8294358920540182,0.11761273441193118,0.0,2.4078911146127136e-20,0.0,0.0396815379809931,0.0,0.013269835553057368
301287636,0.4545364447001966,0.2311719546069836,0.0,6.311606206340094e-23,0.0,0.14000354467327952,0.06470684130786918,0.10958121471167118
301626681,0.7081984337127616,0.11762651842338796,3.394380242843187e-20,0.0,0.0,0.00904519402226357,0.11649735698587084,0.04863249685571606
301626685,0.7812443884210549,0.08211584974167946,0.0,0.0,0.0,0.08026595392160052,0.05637380791566513,0.0
301626689,0.6144499061164027,0.14017898425198688,0.0,0.0,0.0,0.10561002933607902,0.12192787545177242,0.017833204843758856
301626693,0.9955919310683595,0.0,0.0,0.0,0.0,0.0013800905767413372,0.0,0.0030279783548990756
301287698,0.9725647379032492,0.0,0.0,0.0,0.0,0.02743526209675086,2.002650404818507e-18,0.0
301287708,0.9699711736264018,0.0,0.0,0.0,0.0,0.0023329267245599202,0.00344900506863049,0.024246894580407793
301626597,0.8524400908769605,0.09658535648565823,0.0,0.0,0.0,0.03897840559553332,0.007191514814205382,0.004804632227642438
301626605,0.8066203014871232,0.13848324975441847,0.0,0.0,0.0,0.054896448758458526,0.0,0.0
302264000,0.9303652587407742,0.03668853591632655,4.488024673989927e-21,0.0,0.0,0.03294620534289913,0.0,0.0
304950286,0.9078682945598995,0.0654296179184916,0.0,0.0,0.0,0.013181495762077259,0.013520591759531703,0.0
304950292,0.9399334156629999,0.029665972056060513,0.0,0.0,0.0,0.005000680221408661,0.025399932059530794,0.0
304357555,0.9195834464684224,0.026614054925830813,1.0842185194761275e-19,0.0,0.0,0.04139579781181548,0.009279031174035642,0.003127669619895761
303748303,0.8225146887126416,0.08824014982271072,2.5882531465435233e-20,0.0,0.017369113067473848,0.04739060867355514,0.0062252903108614074,0.01826014941275741
303748309,0.8536276139350797,0.08378422009965947,0.0,0.0,0.0,0.012264384802743854,0.031656186284388065,0.01866759487812891
303748328,0.8538032520091923,0.08506360799570163,0.0,0.0,0.0,0.024130373398819675,0.008997555961795783,0.028005210634490733
301287644,0.24410904629369481,0.04757695390878503,0.05804800650745437,0.00042455911591068917,0.02993691406284915,0.6187707404996374,0.0,0.0011337796116686158
300173634,0.5433311918223335,5.782504010450826e-19,0.0,3.320167362745134e-21,0.016982427513640888,0.43968638066402554,0.0,0.0
300629309,0.49055820077654216,0.14198027731682697,1.8043602389061972e-19,0.0,0.0,0.36746152190663084,0.0,0.0
300173646,0.20921933374236107,0.16429681179324512,0.0,0.0,0.0,0.6264838544643938,0.0,0.0
300629348,0.7652449744834434,1.0598171318728197e-17,0.0,1.1104188220976914e-20,0.021181467098189098,0.2135735584183675,0.0,0.0
300629376,0.5894488201506318,5.916906942056356e-19,2.5280039199002234e-21,0.0,0.0003143624117538542,0.41023681743761425,0.0,0.0
300629384,0.40443005457076336,7.260032233281895e-17,4.712053163883649e-19,0.0,0.0,0.5955699454292366,0.0,0.0
301287568,0.5018101332491802,0.0986882188477942,3.211356707486553e-21,0.0,0.0,0.3984096480248799,0.0010919998781456627,0.0
300629422,0.6455838641353048,0.0,1.8141034702610498e-20,0.0,0.0269685774136479,0.32744755845104734,0.0,0.0
300629436,0.5159498551682002,1.4016370835058271e-18,9.5851214608388e-20,0.0,0.0,0.48405014483179976,0.0,0.0
302262290,0.0,0.0,0.0,0.00021150472461943,0.0,0.9997884952753806,0.0,0.0
301287632,0.8805233022216866,8.274162112632094e-17,2.866854294572475e-19,0.0,0.01785651857439253,0.10162017920392066,0.0,0.0
301626679,0.0,0.0,0.012099981145014952,0.0,0.0,2.512962603554608e-14,0.9879000188549598,0.0
301287692,0.2470937674267851,0.15092146897454842,0.0,0.0,0.0,0.6019847635986664,0.0,0.0
301287700,0.5783965909460543,0.0648033002917663,1.04939299044131e-21,0.0,0.0,0.35680010876217927,0.0,0.0
301287736,0.24059894441548763,0.15534807208685827,0.0,0.0,0.0,0.5971062622242854,0.0,0.006946721273368602
302264006,0.8745496170277415,0.0,1.4589681609178022e-20,0.0,0.0,0.1254503829722585,0.0,7.966037914570643e-24
302264008,0.45449754671974446,0.16160500677480422,4.2757996340009225e-21,0.0,0.0,0.3838974465054512,0.0,0.0
302264010,0.5735186666324774,7.475962171338e-18,4.908356538626758e-20,0.0,0.03493305796691088,0.3915482754006116,0.0,0.0
303748199,0.7555416395648974,6.256653967174592e-17,0.0,3.2863539502300914e-19,0.013097516483192309,0.23136084395191017,0.0,0.0
304950290,0.32116129643124824,5.914152416012078e-19,2.6912903106272713e-21,0.0,0.0,0.6788387035687516,0.0,0.0
304950296,0.5611875966615015,0.10949908232295648,1.5392124027620628e-21,0.0,0.0,0.32931332101554206,0.0,0.0
304357559,0.0,0.9999486955279123,0.0,5.1304472087148096e-05,0.0,4.792252159033064e-16,0.0,0.0
303748201,0.5546467848128052,0.2640838346950402,0.0,0.0,0.0,0.18126938049215455,0.0,0.0
301287738,0.9463070588116707,4.079827284987685e-17,3.317833149243304e-19,0.0,2.7225876372889772e-05,0.05366571531195648,0.0,0.0
300173642,0.8908391945083187,0.07631269333499267,4.357346017363545e-22,0.0,0.0,0.00877514196545173,0.02407297019123688,0.0
300629317,0.9599709959282974,0.038216655997072,0.0,0.0,0.0018123480746306613,0.0,0.0,0.0
300629321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300629346,0.8636670426939856,0.13005937925723085,0.0,0.0,0.0,0.0062735780487835555,0.0,0.0
300629370,0.9126817329375473,0.06719554483210731,2.469635699154451e-21,0.0,0.0,0.0152169256602937,0.0,0.004905796570051603
300629360,0.9601146222537321,0.034289796529053056,0.0,0.0,0.0,0.001771688215842423,0.0,0.003823893001372334
300629405,1.0,3.6795940485957114e-17,0.0,9.106660020533352e-19,0.0,0.0,0.0,0.0
300629426,0.8912844145075083,0.09334659558141166,1.025898920012169e-20,0.0,0.0,0.015368989911079978,0.0,0.0
300629434,0.9585410870573005,0.024962289671106894,0.0,0.0,0.0,0.01649662327159267,0.0,0.0
302262292,1.0,3.430037530702655e-18,0.0,1.2092589752785982e-19,0.0,0.0,0.0,0.0
302262298,0.9976156696764105,1.3643470548354731e-17,0.0,0.0,0.0,0.002384330323589611,0.0,0.0
301287611,0.5669611604211946,0.43050227937558544,0.0,8.271818339940593e-22,0.0,0.002536560203219932,0.0,0.0
301287615,0.7930443583929024,0.2017007896709941,0.0,3.671928328172282e-20,0.0,0.005254851936103399,0.0,0.0
301287634,0.5514561683610358,0.4417440398906962,1.0170325293883579e-22,0.0,0.0,0.00565785917009311,0.0,0.00114193257817483
301626683,0.9084115441931331,0.07391156318840368,0.0,0.0,0.0,0.011457572269879462,0.0,0.0062193203485838
301626687,0.8907358631509422,0.10235672492073349,0.0,0.0,0.0,0.0,0.006907411928324312,0.0
301626599,0.8975679711719771,0.10040656804892929,1.0766841853449653e-23,0.0,0.0,0.0020254607790937003,0.0,0.0
301626607,0.7849752438941506,0.19078808833636232,0.0,0.0,0.002439865330293854,0.021796802439193175,0.0,0.0
302264002,0.9231421421600764,0.06960158735051594,0.0,4.1490744851335675e-19,0.0,0.007256270489407726,0.0,0.0
304950288,1.0,7.12357302792713e-20,0.0,0.0,0.0,0.0,0.0,0.0
304950294,0.9682478802547176,0.029557984145466662,0.0,0.0,0.0,0.0,0.002194135599815797,0.0
304357557,1.0,4.65325841807102e-18,0.0,0.0,0.0,0.0,0.0,0.0
301287740,1.0,0.0,0.0,1.1998294386137224e-21,0.0,0.0,0.0,0.0
301626595,0.7897185789385825,0.1865436812130206,0.003350793607935548,0.0020357862993140717,0.0,0.004548878381199762,0.01380228155994754,0.0
300173640,0.6939013072311824,0.02547582000804979,0.0,0.0005814982090750932,0.00023972171283668806,0.05197392683630784,0.11565243153164512,0.11217529447090305
300173644,0.5638705031271775,0.043392487545761804,0.0,2.7176986350696007e-22,0.005237328448743015,0.06061131208214738,0.23769883070810666,0.08918953808806379
300629323,0.7346682320963657,0.02485437319766057,8.102159754785644e-23,0.0,0.0009428093402639936,0.05131896321843965,0.09131722271982605,0.09689839942744397
300629356,0.6455824655045174,0.07847123449160551,0.0,0.0,0.0,0.1169455305164459,0.03506123539293851,0.12393953409449268
300629374,0.6888159022286603,0.015699118687651763,0.0,2.766586425620692e-20,0.008018078220006046,0.1152304578947075,0.11142002395986861,0.06081641900910569
300629382,0.6942552900582388,0.026794883648873655,0.0,1.1776399386866429e-21,0.0,0.0697942795520502,0.09978272611774339,0.10937282062309389
300629401,0.7601313515085341,0.007766478712808214,0.0,0.0,0.0,0.059776014557369736,0.07484233201755772,0.09748382320373024
300629409,0.7965965427634419,0.0,1.241076644643925e-22,0.0,0.0,0.06327696832653988,0.0538380069951364,0.08628848191488178
300629430,0.6858490515039857,0.06795789633894549,4.6788665143600604e-20,0.0,0.032752239293356813,0.05665362708992232,0.0910230100133773,0.0657641757604123
301287572,0.585346514789448,0.11571498923467148,0.0,0.0,0.0,0.11293171785558563,0.1504023979770613,0.03560438014323357
301287584,0.7768581425715138,0.08691651661475328,0.0,0.0,0.0,0.07112881135262389,0.046767862944140176,0.018328666516968805
301287607,0.9805468023642495,4.049294004030809e-17,2.4798355840230723e-20,0.0,0.0001295378250001545,0.019323659810750383,0.0,0.0
301287638,0.8465064116585381,0.11121596061124712,1.4751962735774755e-19,0.0,0.0,0.03361419956730164,0.008663428162913081,0.0
301287704,0.6995808257391296,0.07539821815908711,0.0,0.0,0.0,0.04272925429998717,0.05056654798121425,0.13172515382058186
301287728,0.76641082199754,0.02404401676557722,4.483060546449167e-22,0.0,0.0022261386522816075,0.03791163405412746,0.03528362414099074,0.13412376438948304
301287734,0.9491486260705183,0.0,8.530448091012176e-20,0.0,0.0,0.02564455289964903,0.004628832063960564,0.020577988965872065
301626603,0.6157983728792182,0.3125412301637776,0.0,1.0449830468575883e-19,0.0003223910859933392,0.055524217099536706,0.014922242962633222,0.0008915458088408213
301626609,0.8108426523146616,0.044149398514859765,0.0,0.0,0.0,0.05489804119105393,0.055222345263661494,0.03488756271576323
302263998,0.9809587009957805,0.0,0.0,3.2445845111398527e-21,0.0,0.01904129900421934,1.7185743977792925e-19,0.0
303748195,0.6532638999999337,0.07458602992532216,0.0,0.0,0.0753812837937936,0.0739198306455649,0.058558883658417445,0.0642900719769682
301287599,0.7946141320694825,0.07550173996772291,0.0,1.4874360049315567e-22,0.00023661852047339303,0.08676591154732133,0.03547032829522819,0.007411269599771589
303748305,0.9298435319946383,0.011276127648467095,1.2050159401337517e-21,0.0,0.01586784376666675,0.021291638610645442,0.011565328555146932,0.010155529424435539
303748315,0.7277887339198637,0.0592255534583635,0.0,0.0,0.0,0.05231932912687242,0.07753476990238535,0.08313161359251511
300173638,0.6957701296056261,0.0,0.0019531372434193305,0.0007462187570025996,0.0,0.0816853498880734,0.11244800439783006,0.10739716010804844
300629352,0.735039288210346,0.0061814512594125645,0.0,0.0005599268321035439,0.0,0.07115746010986011,0.07934116909513156,0.10772070449314602
300629372,0.6745296208296944,0.0,0.0,4.490804454488766e-22,0.0,0.0744944378295629,0.10825946657211884,0.14271647476862384
300629399,0.6893772120616198,0.0,0.0,0.0007349262690199743,0.0,0.05023552192759154,0.14793587719570603,0.1117164625460624
300629407,0.6815699821458937,0.0,0.0072331881602226995,0.0012849455560947996,0.0,0.04784515202788229,0.16340478198006636,0.0986619501298401
302262284,0.5962896270560168,0.03371634875723343,0.009822116105367483,0.002779793291109611,0.0,0.057559681386281196,0.19149951354313105,0.10833291986086035
301287609,2.8398529557105535e-15,0.7593444328767247,0.05533162638222773,0.0,0.0,0.04008139661622501,0.11862457636747145,0.026617967757348267
301287640,0.6271570783748528,0.015402508167168625,0.0,0.0,0.02277728874098478,0.06403446630044542,0.1792250660823172,0.09140359233423112
301626695,0.5829437846264689,0.021195805041623193,0.0,1.8241678796638714e-23,0.0029137875590444988,0.11270150057596254,0.06594307855881172,0.2143020436380892
301287706,0.7789936789961239,0.0043981070668906086,1.848132093133919e-21,0.0,0.0,0.057128202825786005,0.06565061237108019,0.0938293987401193
301287730,0.9210594465006333,0.0,0.0,5.061649044747757e-22,0.0,0.013851000086855903,0.019508646029072256,0.04558090738343863
301626601,0.6619343489497636,0.0099395713363311,0.0,0.0,0.00029413093457917813,0.06789560259539718,0.119487204035582,0.1404491421483469
302263996,0.715132734609083,0.0,2.3333525729887527e-20,0.0,0.0,0.055879952324809586,0.12759243127978304,0.10139488178632435
302264004,0.6661403913753607,0.0028592397561875474,0.01126543333378049,0.0,0.0,0.06408018191567227,0.14591859111613276,0.10973616250286634
