sample_id,Tumor,Macrophage_Microglia,T_cell,NK_cell,B_cell,Endothelial,Oligodendrocyte,Astrocyte
300173630,0.0,0.013739918553791069,0.0,0.15240452770689997,0.2936645111744758,0.18894258252533425,0.1611817897742759,0.19006667026522298
300173636,0.0,0.004025704585100154,0.03367076979597772,0.16319831357883047,0.299654796250947,0.17013555258252813,0.12022130044111543,0.20909356276550123
300629315,0.0,0.011572748381480254,0.10842579321272444,0.06467057716181511,0.242427566432143,0.27323203111059574,0.1571067333386465,0.14256455036259497
300629344,0.0,0.0,0.14419721860338605,0.0,0.4141436584099959,0.14017600963904403,0.1369826388547321,0.16450047449284189
300629350,0.0,0.0,0.039403231448404866,0.07711000546402139,0.40047762840796625,0.1889976045038086,0.0769365823833737,0.21707494779242528
300629358,0.0,0.0,0.1291589957517693,0.0,0.3763645688207515,0.3538637765765262,0.0,0.14061265885095306
300629403,0.0,0.02977142772479823,0.2700581327886386,0.036334151492898537,0.19824115091754976,0.1935432239186617,0.010387026897922461,0.2616648862595307
300629424,0.0,0.028589371927468056,0.00019528218775235229,0.12534401849137142,0.38600330378866987,0.24027249230219774,0.0,0.21959553130254067
300629432,0.008086337635968135,0.0,0.10500006429276572,0.10337445142379884,0.31718810044856355,0.23295900374903172,0.10690412946700947,0.12648791298286266
301287570,0.024059623949165856,0.07339362107733134,0.0,0.2558695284612787,0.3382515825679983,0.15882287622122324,0.024628410101237192,0.12497435762176538
301287582,0.0,0.1285823796978797,0.0,0.3214575891025784,0.2605843850128796,0.14351144464657029,0.019750810494214233,0.12611339104587765
302262300,0.0,0.05783182428746068,0.0,0.39492593983525726,0.32184267617302115,0.12339430111199724,0.0002511717796512545,0.10175408681261248
301287613,0.0,0.0,0.06561995228073352,0.06472222524783405,0.4390194596596185,0.2117666662874169,0.07573025099666338,0.14314144552773367
301287630,0.0,0.0,0.2175523749819401,0.0,0.33439251119893865,0.13822703610786474,0.023591480730297463,0.286236596980959
301287636,0.0,0.0,0.18847521911169515,0.03547365527345818,0.25147129021870895,0.10421960649978773,0.12442410216440375,0.29593612673194636
301626681,0.0,0.0,0.25504034992685615,0.0,0.24700488467984047,0.27473576830682384,0.08158357109443153,0.14163542599204812
301626685,0.0,0.0,0.3533744533034155,0.0,0.26898071996432577,0.1989279346841418,0.036065488546644875,0.14265140350147215
301626689,0.0,0.0,0.27572591373694844,0.0,0.3516554540689076,0.17606307293672532,0.05427882885851235,0.14227673039890618
301626693,0.0,0.0,0.0,0.5021669728657578,0.3398881322803267,0.1169938284216445,0.010819439740061186,0.03013162669220972
301287698,0.0,0.04122916088462762,0.0,0.31979203192001565,0.4425145817465127,0.11522550470310279,0.017904349848846098,0.06333437089689502
301287708,0.0,0.04107122026352312,0.0,0.6079178476267708,0.1758678415713934,0.081644498713026,0.0,0.09349859182528666
301626597,0.0,0.017862004940359687,0.05562369359084658,0.029570570565143055,0.33568741705580557,0.2087079895177723,0.02968699962837977,0.32286132470169293
301626605,0.0,0.0,0.05108376665540631,0.06673214607701101,0.38051602618290997,0.19596038794444315,0.0009048031534571927,0.3048028699867723
302264000,0.0,0.0,0.11540126825581987,0.0,0.3690478760175523,0.2325108935168899,0.0,0.283039962209738
304950286,0.23786883472985174,0.02748534429637014,0.0,0.44999120579515095,0.13875936896918825,0.10611003436321674,0.0011224200710744773,0.03866279177514758
304950292,0.17875298164940764,0.015469369519058227,0.0,0.5709071033097274,0.11368193091020684,0.07980041144752635,0.001795734746991379,0.03959246841708223
304357555,0.2723723371449961,0.037453917524298615,0.0,0.29116061746015265,0.22280809073740002,0.11813506745731418,0.0,0.05806996967583842
303748303,0.0,0.0014564567366725772,0.12304434016147678,0.05743969622646616,0.31934365685864163,0.31209901474759816,0.06158342544933715,0.1250334098198076
303748309,0.0,0.013894859906133646,0.10655960254115932,0.06599662325892414,0.22517650714778775,0.3026597872895757,0.09966691419720038,0.18604570565921913
303748328,0.0,0.0,0.14797729330417414,0.03355145478343087,0.19801923437694818,0.4778672323043974,0.05183472768812078,0.09075005754292868
301287644,0.16051812767187879,0.0,0.0,0.23737762099833185,0.48605697929781616,0.07814692870630456,0.0024908143370855323,0.03540952898858312
300173634,0.0759511614408397,0.0,0.0,0.31561353219826876,0.4824128637455351,0.11058348038782685,0.0,0.015438962227529536
300629309,0.02291335362167,0.0,0.0,0.262375321187804,0.48705033302933354,0.15545183078555552,0.0006318432521850531,0.07157731812345183
300173646,0.0,0.0,0.0,0.3798971533755353,0.4115206602962008,0.17444145804825745,0.006981361569895233,0.027159366710111123
300629348,0.0457746116866312,0.0,0.0,0.28433824158775167,0.4532316494108649,0.1865636422993695,0.005505712330796462,0.02458614268458625
300629376,0.0,0.0,0.0,0.2935410784776726,0.5206619627916302,0.15243127690001554,0.0,0.033365681830681525
300629384,0.06157323168593383,0.0,0.0,0.179895322843848,0.552140825790602,0.20191984264009946,0.0,0.00447077703951687
301287568,0.031894695361550485,0.0,0.0,0.24894641272886214,0.5772798500576013,0.11348926554124361,0.0,0.02838977631074241
300629422,0.0,0.0,0.0,0.22967730937264197,0.6434037729349786,0.10087140284931696,0.0,0.026047514843062402
300629436,0.007337173881134954,0.0,0.0,0.2510599309193727,0.6006851693727939,0.1185535010431102,0.0,0.022364224783588193
302262290,0.0786288004314941,0.0,0.0,0.29146789516078625,0.5095468803354295,0.10648407517606334,0.0,0.013872348896226707
301287632,0.07486264514616292,0.0,0.0,0.1721171512115618,0.5816786327291555,0.13684709321251315,0.0,0.03449447770060643
301626679,0.0,0.0,0.0,0.12164405896508089,0.5351799778287675,0.24189379392176652,0.0,0.10128216928438531
301287692,0.0,0.0,0.0,0.2276277877821893,0.603575966050576,0.135024904958445,0.0,0.033771341208789746
301287700,0.0,0.0,0.0,0.20396961258938362,0.5972345738364558,0.17385787476764364,0.0,0.024937938806516846
301287736,0.02038943460303318,0.0,0.0,0.2157872296677526,0.5819974368399994,0.14499892960115324,0.0,0.03682696928806177
302264006,0.0,0.0,0.0,0.2361458997635006,0.5834900459999218,0.09508822619695767,0.0,0.08527582803961986
302264008,0.15909859173112972,0.0,0.0,0.21236847331194905,0.5038585611902249,0.10723231384623125,0.0,0.017442059920464967
302264010,0.07198342544319337,0.0,0.0,0.21539314765725887,0.5537279131124192,0.14509945662914162,0.0,0.01379605715798701
303748199,0.2871023727257605,0.0,0.0,0.14745786005204087,0.5110377997587924,0.05440196746340621,0.0,0.0
304950290,0.011191728372982985,0.0,0.0,0.3774988735507257,0.4595480764543824,0.10965568753589083,0.005763640479012004,0.0363419936070062
