sample_id,Tumor,Macrophage_Microglia,T_cell,NK_cell,B_cell,Endothelial,Oligodendrocyte,Astrocyte
300173630,0.18079068556874567,0.07854413817412417,0.10491520524313531,0.0007548835276615266,0.1755341174673427,0.005608613409543161,0.3224040311998969,0.13144832540955065
300173636,0.4426118068291582,0.04129107027126819,0.054365733593490506,0.0,0.11318250479762723,0.04730299178262528,0.1484965705474794,0.15274932217835113
300629315,0.9055493270253381,0.0,0.0,0.0,0.014625173104886913,0.012394844786880726,0.0,0.06743065508289432
300629344,0.7593974451859076,0.0,0.0,0.0,0.001243763750644607,0.021539280484259824,0.03892076720079052,0.17889874337839748
300629350,0.7149048531257188,0.07303051429691784,0.0,0.0,0.024093365051702526,0.03974513900038143,0.05510898414455175,0.09311714438072753
300629358,0.6558058074841717,0.12485093464106992,0.0,0.0,0.0,0.04672281027485393,0.0,0.17262044759990444
300629403,0.6659821481980156,0.014566019013601522,0.0,0.0,0.0,0.04297745580645767,0.0,0.27647437698192506
300629424,0.7938376831650644,0.0944204496134139,0.0,0.0,0.0,0.021956661255230523,0.0,0.08978520596629119
300629432,0.9060994164390918,0.0,0.0,0.0,0.0,0.04611411163206107,0.0,0.04778647192884723
301287570,0.473982950638541,0.07972700745733619,0.03481759114078472,0.0,0.08021392410121773,0.06607322086214702,0.17928854898012833,0.08589675681984511
301287582,0.8291965434778619,0.017262530275506994,0.0,0.0,0.0,0.05232453176527828,0.04639657593131534,0.05481981855003756
302262300,0.8449185126458043,0.0649210226876917,0.0,0.0,0.0,0.04928269122620728,0.040877773440296764,0.0
301287613,0.7093373114260045,0.06296219829713653,0.0,0.0,0.025965484885110128,0.06164790833243528,0.045455815976230864,0.09463128108308258
301287630,0.759140431155285,0.05176238277204949,0.0,0.0,0.0,0.01162100573499693,0.01709896652154349,0.16037721381612527
301287636,0.22308794004731491,0.052195003072256434,0.037417008445111005,0.005398014761819512,0.08321176389024117,0.06725800410042318,0.24668730204477152,0.2847449636380622
301626681,0.3360009755562292,0.06574018010187097,0.017458935346919495,0.0,0.03981177325431691,0.006690718305388335,0.3525105003201058,0.18178691711516928
301626685,0.15727333811317729,0.05808245338836906,0.0,0.0,0.0,0.06044257170526295,0.34340576249912563,0.38079587429406514
301626689,0.1842815497754797,0.0713952625636176,0.01389209821543619,0.0,0.01633836910335577,0.10204977890235725,0.3602466113767983,0.2517963300629552
301626693,0.9077729274387553,0.0,0.0,0.0,0.0,0.0,0.09222707256124464,0.0
301287698,0.9497273591435343,0.0,0.0,0.0,0.0,0.03425453202929473,0.016018108827170932,0.0
301287708,0.909576032662163,0.0,0.0,0.0,0.0,0.01777587250898312,0.0726480948288539,0.0
301626597,0.8037111596000212,0.09291764641077761,0.0,0.0,0.0,0.022587678190549017,0.011792105702301135,0.06899141009635108
301626605,0.6183896749971766,0.12802243141306607,0.0,0.0,0.0,0.10192364013875274,0.012435929834206936,0.1392283236167977
302264000,0.7572895636972018,0.044295420501053825,0.0,0.0,0.0,0.07711314750807724,0.0,0.12130186829366718
304950286,0.827144011472405,0.028457583964858337,0.0,0.0,0.024730259508778583,0.004793567877229614,0.11487457717672853,0.0
